participantID,instanceName,seqBall,responseTimeUrn,responseTimeColour,age,sex,probSubject,bayesFamaliar,bayesInExp,uA_r,uB_r,cB_r,cW_r,cP_r,cG_r,uC_r,uD_r,urns,colours,uA_c,uB_c,cB_c,cW_c,cP_c,cG_c,uC_c,uD_c,uA_s,uB_s,uC_s,uD_s,cB_s,cW_s,cP_s,cG_s,diff_uA,diff_uB,diff_uC,diff_uD,diff_cB,diff_cW,diff_cP,diff_cG,JSD_U_rc,JSD_C_rc,JSD_U_rs,JSD_C_rs,DQ_U_o,DQ_C_o,DQ_U_s,DQ_C_s,EWCC_u,MDCC_u,CC_u,EWCC_c,MDCC_c,CC_c,ACC_u,ACC_c,AEWCC_u,AEWCC_c,AMDCC_u,AMDCC_c,DV_seqBall_1,DV_seqBall_2,DV_seqBall_3
65,12,2,17.0166016,29.01709,24,Female,No,No,Not Applicable,70.0,30.0,30.0,40.0,20.0,10.0,0.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,71.0,26.0,3.0,,37.0,27.0,20.0,16.0,8.0,5.0,4.0,,6.0,14.0,1.0,8.0,0.15182018803167496,0.14521640894544452,0.126716038595126,0.12975892081661602,0.848179811968325,0.8547835910545555,0.873283961404874,0.870241079183384,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
65,12,3,47.6000977,39.6167,24,Female,No,No,Not Applicable,70.0,30.0,35.0,35.0,20.0,10.0,0.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,78.0,22.0,0.0,,37.0,27.0,20.0,16.0,1.0,4.0,3.0,,1.0,8.0,0.0,6.0,0.126716038595126,0.09406642090145487,0.0775704286199891,0.09472658555561175,0.873283961404874,0.9059335790985451,0.9224295713800109,0.9052734144443882,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
66,12,1,46.6152344,79.51367,30,Female,Yes,No,Not Applicable,50.0,32.0,40.0,30.0,20.0,10.0,18.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,31.0,25.0,22.0,22.0,0.0,6.0,6.0,,7.0,5.0,1.0,11.0,0.07883262303984784,0.1361751096354219,0.07883262303984784,0.15081453198177897,0.9211673769601522,0.8638248903645781,0.9211673769601522,0.849185468018221,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
66,12,2,16.7827148,53.7148438,30,Female,Yes,No,Not Applicable,60.0,30.0,51.0,26.0,15.0,8.0,10.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,64.0,31.0,6.0,,34.0,26.0,21.0,19.0,2.0,5.0,6.0,,15.0,0.0,6.0,10.0,0.10492191207291382,0.16458572734024635,0.06426340807613813,0.18059048187717608,0.8950780879270862,0.8354142726597537,0.9357365919238618,0.8194095181228239,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
66,12,3,27.6323242,15.6992188,30,Female,Yes,No,Not Applicable,66.0,20.0,51.0,26.0,15.0,8.0,14.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,69.0,23.0,8.0,,34.0,27.0,21.0,18.0,5.0,6.0,11.0,,15.0,1.0,5.0,8.0,0.17704229293314883,0.14805469460318316,0.08350657241030982,0.17399357350829622,0.8229577070668512,0.8519453053968169,0.9164934275896902,0.8260064264917037,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
67,12,1,69.3667,177.7002,18,Female,No,No,Not Applicable,50.0,13.0,28.0,25.0,24.0,23.0,37.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,28.000000000000004,25.0,24.0,24.0,0.0,25.0,25.0,,5.0,0.0,3.0,2.0,0.3072605700494613,0.05029624108998295,0.3072605700494613,0.007649238691382194,0.6927394299505387,0.949703758910017,0.6927394299505387,0.9923507613086178,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
67,12,2,183.0669,56.7001953,18,Female,No,No,Not Applicable,55.0,34.0,45.0,25.0,20.0,10.0,11.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,72.0,14.000000000000002,13.0,,33.0,26.0,21.0,20.0,7.0,1.0,7.0,,9.0,1.0,1.0,8.0,0.11713014446711692,0.10980882418980975,0.20007192054784168,0.1382007189385111,0.8828698555328831,0.8901911758101902,0.7999280794521584,0.861799281061489,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
67,12,3,24.7666016,31.6167,18,Female,No,No,Not Applicable,65.0,29.0,60.0,30.0,6.0,4.0,6.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,65.0,27.0,9.0,,35.0,27.0,21.0,18.0,6.0,3.0,3.0,,24.0,3.0,14.0,12.0,0.07226484974235847,0.2815389225825174,0.04906237044955013,0.30125698334985224,0.9277351502576415,0.7184610774174827,0.9509376295504499,0.6987430166501478,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
68,12,1,89.0168457,170.5503,21,Female,No,No,Not Applicable,50.0,30.0,18.0,23.0,23.0,36.0,20.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,31.0,25.0,22.0,22.0,0.0,8.0,8.0,,15.0,2.0,2.0,15.0,0.1034070133136494,0.1765917324483136,0.1034070133136494,0.15899704705456877,0.8965929866863506,0.8234082675516864,0.8965929866863506,0.8410029529454313,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
68,12,2,46.5668945,12.8500977,21,Female,No,No,Not Applicable,44.0,36.0,18.0,23.0,23.0,36.0,20.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,65.0,28.999999999999996,6.0,,30.0,24.0,22.0,23.0,18.0,1.0,16.0,,18.0,3.0,2.0,18.0,0.22977710750403302,0.21182280107599719,0.21469225603622424,0.1469635654728286,0.770222892495967,0.7881771989240028,0.7853077439637758,0.8530364345271714,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
68,12,3,32.3999023,163.016846,21,Female,No,No,Not Applicable,70.0,15.0,12.0,25.0,25.0,38.0,15.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,54.0,30.0,16.0,,34.0,27.0,21.0,17.0,1.0,11.0,12.0,,24.0,2.0,5.0,22.0,0.20566807979769905,0.285022195139653,0.16114208939139782,0.26659241787348814,0.7943319202023009,0.714977804860347,0.8388579106086022,0.7334075821265118,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
69,12,1,59.083252,47.6501465,19,Male,No,No,Not Applicable,57.0,26.0,35.0,16.0,12.0,37.0,17.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,32.0,26.0,22.0,20.0,7.0,12.0,5.0,,2.0,9.0,9.0,16.0,0.11375896415092958,0.18024932065490865,0.11375896415092958,0.1961879887015834,0.8862410358490704,0.8197506793450914,0.8862410358490704,0.8038120112984166,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
69,12,2,12.916748,28.3667,19,Male,No,No,Not Applicable,64.0,31.0,28.0,21.0,18.0,33.0,5.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,71.0,24.0,5.0,,35.0,26.0,21.0,18.0,2.0,4.0,1.0,,8.0,5.0,3.0,15.0,0.03696233254048452,0.1496149427321864,0.06731794999904696,0.14736389727978869,0.9630376674595155,0.8503850572678135,0.9326820500009531,0.8526361027202113,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
69,12,3,16.916748,25.5500488,19,Male,No,No,Not Applicable,48.0,31.0,15.0,10.0,33.0,42.0,21.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,73.0,23.0,4.0,,31.0,25.0,22.0,23.0,23.0,5.0,18.0,,21.0,17.0,13.0,26.0,0.2692412722381504,0.3422623626966124,0.26223355764560147,0.26908018265125355,0.7307587277618496,0.6577376373033876,0.7377664423543986,0.7309198173487464,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
71,12,1,10.6499023,14.065918,21,Male,No,No,Not Applicable,40.0,30.0,40.0,20.0,20.0,20.0,30.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,28.000000000000004,24.0,23.0,25.0,10.0,8.0,18.0,,7.0,5.0,1.0,1.0,0.1901654662241575,0.0678861332262255,0.1901654662241575,0.10841906763218782,0.8098345337758425,0.9321138667737745,0.8098345337758425,0.8915809323678122,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
71,12,2,9.433105,16.2495117,21,Male,No,No,Not Applicable,50.0,30.0,50.0,20.0,15.0,15.0,20.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,56.99999999999999,32.0,11.0,,31.0,25.0,22.0,22.0,12.0,5.0,16.0,,14.0,6.0,6.0,3.0,0.21846441084186646,0.12489857811885094,0.10698933255791106,0.16686494862776174,0.7815355891581335,0.875101421881149,0.8930106674420889,0.8331350513722382,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
71,12,3,2.26660156,7.35009766,21,Male,No,No,Not Applicable,50.0,30.0,50.0,30.0,10.0,10.0,20.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,60.0,24.0,16.0,,31.0,25.0,22.0,22.0,21.0,4.0,17.0,,14.0,3.0,10.0,6.0,0.2549529621189,0.1619498015615577,0.0854351026245881,0.22612978976276513,0.7450470378811,0.8380501984384423,0.9145648973754119,0.7738702102372349,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
72,12,1,46.3334961,152.783691,33,Male,No,Yes,Never,50.0,28.0,35.0,24.0,21.0,20.0,22.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,31.0,25.0,22.0,22.0,0.0,10.0,10.0,,2.0,1.0,0.0,1.0,0.12748491022419298,0.019333431365145533,0.12748491022419298,0.03709477892398379,0.872515089775807,0.9806665686348545,0.872515089775807,0.9629052210760162,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
72,12,2,168.2334,24.9833984,33,Male,No,Yes,Never,55.0,33.0,37.0,26.0,19.0,18.0,12.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,65.0,27.0,7.000000000000001,,33.0,26.0,21.0,20.0,7.0,2.0,8.0,,1.0,0.0,2.0,0.0,0.1292558326457692,0.019757679313535073,0.10006421314180852,0.03956643350699346,0.8707441673542308,0.9802423206864649,0.8999357868581914,0.9604335664930066,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
72,12,3,12.1333008,26.5166016,33,Male,No,Yes,Never,60.0,30.0,38.0,28.0,17.0,17.0,10.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,65.0,26.0,9.0,,34.0,26.0,21.0,19.0,11.0,4.0,7.0,,2.0,1.0,3.0,1.0,0.13678075595343345,0.03515830433570707,0.04407755164050069,0.05469492917489908,0.8632192440465666,0.9648416956642929,0.9559224483594994,0.945305070825101,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
73,12,1,25.2666016,50.0,21,Female,No,No,Never,50.0,30.0,29.0,20.0,20.0,31.0,20.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,31.0,25.0,22.0,22.0,0.0,8.0,8.0,,4.0,5.0,1.0,10.0,0.1034070133136494,0.10003355948361474,0.1034070133136494,0.09017202844246047,0.8965929866863506,0.8999664405163853,0.8965929866863506,0.9098279715575395,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
73,12,2,2.06689453,1.25,21,Female,No,No,Never,50.0,30.0,29.0,20.0,20.0,31.0,20.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,65.0,28.999999999999996,6.0,,31.0,25.0,22.0,22.0,12.0,5.0,16.0,,7.0,6.0,1.0,13.0,0.21846441084186646,0.13460923475911668,0.1892682292672881,0.09017202844246047,0.7815355891581335,0.8653907652408833,0.810731770732712,0.9098279715575395,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
73,12,3,4.48339844,1.76660156,21,Female,No,No,Never,50.0,30.0,29.0,20.0,20.0,31.0,20.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,60.0,24.0,16.0,,31.0,25.0,22.0,22.0,21.0,4.0,17.0,,7.0,7.0,0.0,15.0,0.2549529621189,0.15550362171666046,0.0854351026245881,0.09017202844246047,0.7450470378811,0.8444963782833396,0.9145648973754119,0.9098279715575395,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
75,12,1,53.4834,39.5834961,34,Female,Yes,No,Not Applicable,49.0,39.0,35.0,35.0,20.0,10.0,12.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,33.0,25.0,21.0,21.0,1.0,1.0,0.0,,2.0,10.0,1.0,11.0,0.009125479570035793,0.1439751666053002,0.009125479570035793,0.1439751666053002,0.9908745204299642,0.8560248333946998,0.9908745204299642,0.8560248333946998,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
75,12,2,20.7333984,31.1333,34,Female,Yes,No,Not Applicable,60.0,40.0,40.0,20.0,20.0,20.0,0.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,60.0,36.0,4.0,,36.0,26.0,20.0,18.0,2.0,5.0,4.0,,4.0,6.0,1.0,2.0,0.1457439677236218,0.06340873394547906,0.14408214368382427,0.06300967502498726,0.8542560322763781,0.9365912660545209,0.8559178563161758,0.9369903249750128,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
75,12,3,21.98291,77.80029,34,Female,Yes,No,Not Applicable,70.0,30.0,25.0,23.0,32.0,20.0,0.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,69.0,31.0,0.0,,37.0,27.0,20.0,16.0,1.0,4.0,3.0,,11.0,4.0,12.0,4.0,0.126716038595126,0.14183854979074179,0.00922374495159321,0.1458431432717387,0.873283961404874,0.8581614502092583,0.9907762550484068,0.8541568567282614,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
77,12,1,52.5834961,34.3667,35,Female,No,No,Never,45.0,30.0,40.0,30.0,20.0,10.0,25.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,30.0,24.0,23.0,24.0,5.0,8.0,13.0,,7.0,5.0,1.0,11.0,0.1455435747632154,0.1361751096354219,0.1455435747632154,0.17206333916886077,0.8544564252367846,0.8638248903645781,0.8544564252367846,0.8279366608311393,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
77,12,2,12.7998047,30.6831055,35,Female,No,No,Never,50.0,30.0,50.0,30.0,10.0,10.0,20.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,61.0,31.0,8.0,,31.0,25.0,22.0,22.0,12.0,5.0,16.0,,14.0,4.0,11.0,8.0,0.21846441084186646,0.17852262905906888,0.15218534578364443,0.22612978976276513,0.7815355891581335,0.8214773709409311,0.8478146542163556,0.7738702102372349,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
77,12,3,5.916504,29.7001953,35,Female,No,No,Never,50.0,30.0,55.0,30.0,10.0,5.0,20.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,60.0,24.0,16.0,,31.0,25.0,22.0,22.0,21.0,4.0,17.0,,19.0,3.0,10.0,11.0,0.2549529621189,0.2220376624219499,0.0854351026245881,0.2905717589096903,0.7450470378811,0.7779623375780501,0.9145648973754119,0.7094282410903097,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
79,12,1,18.3667,27.6499023,22,Female,Yes,Yes,Never,50.0,35.0,35.0,40.0,20.0,5.0,15.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,32.0,25.0,21.0,21.0,0.0,3.0,3.0,,2.0,15.0,1.0,16.0,0.04061432567806637,0.2260146929712197,0.04061432567806637,0.22706394637699787,0.9593856743219337,0.7739853070287803,0.9593856743219337,0.7729360536230021,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
79,12,2,4.0,32.68335,22,Female,Yes,Yes,Never,50.0,35.0,45.0,30.0,20.0,5.0,15.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,62.0,33.0,5.0,,32.0,25.0,21.0,21.0,12.0,0.0,11.0,,9.0,4.0,1.0,13.0,0.17006886024258247,0.18086127936561608,0.15404715674052344,0.21920568872906057,0.8299311397574175,0.8191387206343839,0.8459528432594765,0.7807943112709395,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
79,12,3,2.5,16.0500488,22,Female,Yes,Yes,Never,50.0,35.0,30.0,40.0,25.0,5.0,15.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,60.0,28.000000000000004,12.0,,32.0,25.0,21.0,21.0,21.0,9.0,12.0,,6.0,13.0,5.0,11.0,0.22252371050158337,0.187427285358606,0.08543510262458798,0.22908292731713767,0.7774762894984166,0.812572714641394,0.914564897375412,0.7709170726828624,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
80,12,1,111.950684,192.867188,23,Female,No,Yes,Sometimes,50.0,40.0,33.0,25.0,21.0,21.0,10.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,33.0,25.0,21.0,21.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.029011341110187962,0.0,0.029011341110187962,0.0,0.970988658889812,1.0,0.970988658889812,1.0,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
80,12,2,7.916504,13.5668945,23,Female,No,Yes,Sometimes,50.0,40.0,33.0,25.0,21.0,21.0,10.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,61.0,36.0,3.0,,33.0,25.0,21.0,21.0,12.0,5.0,6.0,,3.0,1.0,0.0,3.0,0.12381422594573793,0.03673828094773203,0.13798570317461667,0.0,0.876185774054262,0.963261719052268,0.8620142968253833,1.0,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
80,12,3,102.617188,201.916992,23,Female,No,Yes,Sometimes,42.0,29.0,30.0,25.0,23.0,22.0,29.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,60.0,32.0,8.0,,28.000000000000004,24.0,23.0,24.0,29.0,3.0,26.0,,6.0,2.0,3.0,6.0,0.3404672387763536,0.08030631859006929,0.24022414751559099,0.024921980500227384,0.6595327612236463,0.9196936814099307,0.759775852484409,0.9750780194997726,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
81,12,1,48.5664063,109.4834,24,Male,No,Yes,Always,50.0,38.0,33.0,25.0,22.0,20.0,12.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,33.0,25.0,21.0,21.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.013109657307509858,0.0,0.013109657307509858,1.0,0.9868903426924901,1.0,0.9868903426924901,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
81,12,2,32.9990234,68.81738,24,Male,No,Yes,Always,67.0,33.0,37.0,27.0,20.0,16.0,0.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,61.0,35.0,4.0,,37.0,27.0,20.0,17.0,5.0,2.0,4.0,,1.0,1.0,1.0,2.0,0.14433775972678617,0.024679179518454695,0.14569474388059675,0.00953512053869299,0.8556622402732138,0.9753208204815453,0.8543052561194032,0.990464879461307,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
81,12,3,73.90039,67.9160156,24,Male,No,Yes,Always,75.0,25.0,38.0,28.0,20.0,14.0,0.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,75.0,25.0,0.0,,38.0,27.0,20.0,15.0,4.0,1.0,3.0,,2.0,1.0,0.0,2.0,0.12436250743353526,0.026968265699052342,0.0,0.013783162990571378,0.8756374925664647,0.9730317343009477,1.0,0.9862168370094286,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
82,12,1,152.0835,70.3833,24,Female,Yes,Yes,Sometimes,47.0,38.0,33.0,30.0,16.0,21.0,15.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,32.0,25.0,22.0,22.0,3.0,0.0,3.0,,0.0,5.0,5.0,0.0,0.039235583964165155,0.06392298955971218,0.039235583964165155,0.0718970361725638,0.9607644160358348,0.9360770104402878,0.9607644160358348,0.9281029638274362,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
82,12,2,49.5498047,7.966797,24,Female,Yes,Yes,Sometimes,60.0,40.0,33.0,30.0,16.0,21.0,0.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,59.0,36.0,5.0,,36.0,26.0,20.0,18.0,2.0,5.0,4.0,,3.0,4.0,5.0,3.0,0.1457439677236218,0.06883523481350284,0.16059256895821336,0.06278075311226251,0.8542560322763781,0.9311647651864972,0.8394074310417866,0.9372192468877375,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
82,12,3,4.216797,17.7998047,24,Female,Yes,Yes,Sometimes,60.0,40.0,33.0,30.0,20.0,17.0,0.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,69.0,31.0,0.0,,36.0,26.0,20.0,18.0,11.0,14.0,3.0,,3.0,3.0,0.0,1.0,0.17066945551917742,0.033722921572338624,0.07995221189123505,0.04006283264449973,0.8293305444808226,0.9662770784276614,0.920047788108765,0.9599371673555003,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
86,12,1,30.5166016,94.18359,28,Female,Yes,Yes,Sometimes,45.0,35.0,14.0,30.0,30.0,26.0,20.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,31.0,25.0,22.0,23.0,5.0,3.0,8.0,,19.0,5.0,9.0,5.0,0.09319297838950868,0.1945090102641843,0.09319297838950868,0.17422302040767454,0.9068070216104913,0.8054909897358157,0.9068070216104913,0.8257769795923254,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
86,12,2,22.7832031,110.9834,28,Female,Yes,Yes,Sometimes,54.0,46.0,20.0,35.0,23.0,22.0,0.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,59.0,34.0,7.000000000000001,,35.0,25.0,20.0,19.0,8.0,11.0,4.0,,16.0,9.0,2.0,4.0,0.1651812904885723,0.15222551886557853,0.20570587335325263,0.1504017892802772,0.8348187095114277,0.8477744811344214,0.7942941266467474,0.8495982107197229,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
86,12,3,37.1333,376.7666,28,Female,Yes,Yes,Sometimes,63.0,37.0,23.0,23.0,28.0,26.0,0.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,64.0,36.0,0.0,,36.0,26.0,20.0,17.0,8.0,11.0,3.0,,13.0,4.0,8.0,10.0,0.15390420987468917,0.15868971342497964,0.008820924663209507,0.1511666275703119,0.8460957901253108,0.8413102865750204,0.9911790753367905,0.8488333724296881,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
87,12,1,60.0813,83.63037,23,Female,No,No,Not Applicable,53.0,32.0,32.0,26.0,22.0,20.0,15.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,32.0,25.0,22.0,21.0,3.0,6.0,3.0,,1.0,1.0,1.0,1.0,0.05811282086557591,0.01726494865525511,0.05811282086557591,0.012597730400752625,0.9418871791344241,0.9827350513447449,0.9418871791344241,0.9874022695992474,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
87,12,2,35.1323242,41.3317871,23,Female,No,No,Not Applicable,50.0,50.0,25.0,25.0,25.0,25.0,0.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,66.0,30.0,5.0,,35.0,25.0,20.0,20.0,12.0,15.0,4.0,,11.0,1.0,4.0,7.0,0.18465464902778997,0.11211106869222462,0.22580543367729242,0.10027535129559127,0.8153453509722101,0.8878889313077754,0.7741945663227076,0.8997246487044087,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
87,12,3,17.9494629,16.4160156,23,Female,No,No,Not Applicable,52.0,48.0,25.0,25.0,25.0,25.0,0.0,,3,4,71.0,26.0,36.0,27.0,20.0,16.0,3.0,,60.0,40.0,0.0,,35.0,25.0,20.0,20.0,19.0,22.0,3.0,,11.0,2.0,5.0,9.0,0.22266241624019462,0.12934161043945755,0.06847960278156069,0.10027535129559127,0.7773375837598053,0.8706583895605424,0.9315203972184393,0.8997246487044087,11.0,7.0,18.0,18.0,9.0,27.0,46.0,81.0,28.0,54.0,18.0,27.0,0,0,1
88,12,1,72.63086,383.069824,21,Male,Yes,Yes,Never,50.0,38.0,40.0,25.0,20.0,15.0,12.0,,3,4,50.0,38.0,33.0,25.0,21.0,21.0,12.0,,50.0,38.0,12.0,,33.0,25.0,21.0,21.0,0.0,0.0,0.0,,7.0,0.0,1.0,6.0,0.0,0.07833445229911574,0.0,0.07833445229911574,1.0,0.9216655477008843,1.0,0.9216655477008843,6.0,4.0,10.0,18.0,9.0,27.0,10.0,27.0,6.0,18.0,4.0,9.0,1,0,0
88,12,2,53.66504,19.1660156,21,Male,Yes,Yes,Never,52.0,37.0,40.0,25.0,20.0,15.0,11.0,,3,4,62.0,35.0,36.0,26.0,21.0,18.0,4.0,,61.0,35.0,4.0,,33.0,25.0,21.0,21.0,10.0,2.0,7.0,,4.0,1.0,1.0,3.0,0.12456073681333522,0.043314493724204865,0.1226394934378326,0.07833445229911574,0.8754392631866648,0.9566855062757952,0.8773605065621674,0.9216655477008843,11.0,7.0,18.0,18.0,9.0,27.0,28.0,54.0,17.0,36.0,11.0,18.0,0,1,0
